Sample	SDWi.SDWf
1951-9F	NA
1991-11F	0.93
1990-141F	0.78
1866-12F	0.98
1935-8F	NA
1990-67F	0.94
1990-134F	1.21
Hernon147	0.83
1910-13F	0.91
1987-117F	0.79
1924-2F	NA
1988-17F	0.77
1989-59F	0.94
1991-20F	1.08
1990-135F	0.7
1939-2F	1.43
1963-3F	0.94
1988-9F	0.86
1984-11F	0.6
1984-24F	0.48
1949-13F	0.6
1844-18E	0.7
1985-12F	NA
1935-3F	0.32
1935-2F	0.4
1903-7F	0.94
1984-5F	0.48
1991-26F	1.05
1985-3F	1.03
1987-35F	0.94
536-02D	0.83
UG5	0.74
1910-11F	0.89
1988-25F	1.17
1988-5F	0.92
1954-4F	NA
1990-2F	0.77
1985-4F	0.52
1990-114F	0.66
1991-12F	0.87
1987-17F	0.75
1990-30F	1.04
Storm	0.69
1987-6F	0.69
Solitaire	0.77
1987-10F	0.8
1988-4F	0.98
1987-19F	0.53
1990-111F	0.62
1989-29F	0.99
1984-8F	0.45
1989-6F	0.7
Ocepara-4a	1.12
1989-14F	0.69
1991-18F	0.76
923-2E	1.81
1988-24F	0.66
1989-52F	0.73
Safari	0.91
1951-4F	0.81
1989-63F	1.02
1987-8F	0.84
1988-29F	0.93
Nasoko1a	0.64
1990-120F	6.12
1871-12E	0.82
1957-6F	0.83
1989-21F	1.13
1989-58F	0.91
1990-5F	1
1703-3F	NA
1988-22F	0.81
1933-3F	1.09
1985-8F	0.83
1945-1F	0.95
1987-3F	0.8
1989-13F	0.82
1988-3F	0.68
1950-7F	0.75
1990-116F	0.46
1987-23F	0.86
1984-10F	0.64
1991-15F	1.09
1989-30F	1.07
1805-8F	NA
1985-9F	0.36
1991-23F	0.7
1834-1E	0.79
1989-69F	0.78
1989-36F	0.92
1989-25F	1.17
1990-1F	0.62
1989-42F	1.2
1990-106F	1.69
1986-3F	0.97
1951-8F	0.95
1990-139F	0.83
1988-15F	0.83
1019-2EN	0.51
1949-7F	0.85
1989-70F	1.54
1950-4F	NA
1830-20E	0.49
1975-2F	1.2
MAGOYE2a	0.59
1938-2F	0.72
1991-21F	0.67
1990-15F	1.04
1986-2F	0.96
1989-50F	0.47
1989-27F	0.93
1990-108F	0.72
1989-18F	0.99
1910-8F	1.14
1989-68F	0.85
1949-5F	1.35
1990-3F	1.22
1989-9F	0.79
1990-43F	1.06
1927-5F	0.71
1987-9F	1.07
1988-2F	0.9
1987-14F	0.71
1989-19F	0.99
1448-2Ea	0.65
1987-38F	1.02
1990-130F	0.86
1907-1F	0.43
1987-5F	0.49
1990-131F	0.59
Kaleya	4.48
1935-4F	0.87
1990-136F	1.14
1989-72F	0.47
1987-62F	0.77
1989-20F	0.91
1927-1F	0.67
1983-37F	0.73
1990-129F	0.68
1939-1F	NA
1989-10F	1.17
1905-5F	0.99
1988-16F	0.71
1483-1E	0.6
1972-1F	0.65
1987-124F	0.86
1990-107F	2.24
1989-12F	1.13
1894-3F	0.47
1987-18F	0.81
1873-16E	NA
1989-24F	0.93
1938-1F	NA
1989-4F	0.74
1949-8F	0.77
1935-7F	0.96
1989-54F	0.86
1880-3E	0.63
SOY104	1.01
Soprano	0.95
1990-56F	0.86
1910-16F	NA
1989-46F	0.68
1989-60F	1.02
1987-11F	0.73
1984-1F	1.21
1990-140F	1.04
1984-28F	0.49
1989-15F	0.93
1990-4F	NA
1987-129F	0.66
1990-110F	1.01
1989-33F	0.51
1989-37F	0.94
1988-23F	0.66
1990-28F	1.06
1987-34F	0.67
1904-2F	1.71
1903-3F	1.26
1989-56F	0.99
1987-20F	0.88
